threads,perf
2,20183.5
4,18900.7
6,17861.1
8,18433.1
10,18475.8
12,18571.5
14,18276.2
16,17984.3
18,17930.4
20,18358.5
22,18278.8
24,17640.4
26,18111.8
28,18231.5
30,18047.8
32,18255.0
