Benchmark,Threads,Cores,Cache_Sharing,Output
bw_file_rd,1,0,single_thread,0.001024 3836.74
bw_mem,1,0,single_thread,0.001024 202144.00
bw_file_rd,2,"0,1",two_threads,0.001024 6065.24
bw_mem,2,"0,1",two_threads,0.001024 402942.83
bw_file_rd,4,"0,1,2,3",four_threads,0.001024 10367.64
bw_mem,4,"0,1,2,3",four_threads,0.001024 757674.70
bw_file_rd,8,"0,1,2,3,4,5,6,7",eight_threads,0.001024 15836.62
bw_mem,8,"0,1,2,3,4,5,6,7",eight_threads,0.001024 1450104.10
